match_id,title_id
146732,94
146740,2214
146741,1723
146760,179
146806,16
146817,1020
146820,1272
146823,122
146825,121
146842,1196
146844,181
146846,650
146847,1026
146850,557
146859,229
146871,54
146872,5424
146899,181
146917,121
146922,16
146923,20
146935,122
146936,121
146964,1856
147005,20
147010,1287
147013,1457
147027,788
147041,147
147042,146
147043,148
147048,145
147053,508
147056,1013
147058,54
147063,3
147066,757
147067,2
147083,392
147112,2227
147122,3
147126,757
147132,54
147146,121
147148,122
147168,20
147173,787
147178,20
147184,54
147203,181
147212,95
147247,1201
147268,148
147313,1457
147317,478
147321,145
147334,755
147338,986
147346,16
147366,167
147372,54
147382,3400
147388,1272
147397,4380
147398,4380
147403,3894
147404,3
147408,757
147410,2
147426,1912
147429,1789
147459,396
147461,62
147463,61
147466,17
147483,138
147484,92
147516,2964
147552,4392
147574,3237
147587,528
147606,61
147607,758
147608,87
147610,759
147616,755
147629,235
147630,122
147631,986
147653,495
147676,20
147678,1359
147682,1457
147685,203
147686,198
147714,23
147727,404
147728,404
147729,404
147730,404
147731,404
147732,404
147734,404
147787,179
147792,60
147819,4799
147835,69
147863,717
147885,558
147886,558
147887,528
147905,315
147926,179
147937,2224
147942,146
147959,59
147964,532
147977,1640
147996,1383
148010,787
148012,788
148021,16
148027,4603
148032,229
148052,1028
148063,235
148068,121
148073,54
148093,229
148120,2906
148124,4219
148127,20
148142,134
148165,20
148168,60
148181,915
148201,16
148203,650
148204,1026
148208,315
148209,315
148210,315
148240,229
148241,4331
148243,4578
148244,345
148246,4331
148252,1
148279,1741
148284,16
148293,167
148305,5548
148319,16
148333,5908
148345,166
148346,167
148360,314
148361,311
148366,264
148413,558
148433,179
148449,229
148459,93
148469,229
148504,147
148505,146
148509,1531
148548,344
148551,229
148556,138
148558,491
148561,1062
148566,21
148567,25
148569,16
148574,60
148593,54
148598,60
148613,61
148631,528
148648,903
148649,902
148650,901
148652,367
148657,54
148669,827
148682,226
148687,181
148688,557
148706,1148
148741,3967
148742,20
148767,234
148783,741
148810,576
148822,345
148841,54
148848,54
148855,16
148857,61
148858,5424
148860,5224
148866,3656
148868,2251
148869,557
148870,138
148875,741
148877,740
148878,121
148879,4392
148880,5424
148881,4370
148882,4331
148907,558
148922,1554
148937,179
148966,558
148967,557
148967,4331
148968,650
148969,181
148970,5150
148971,557
148972,557
148979,54
148985,1976
149008,491
149013,137
149025,229
149030,649
149031,311
149037,826
149057,1
149068,179
149070,1531
149108,790
149139,1559
149150,235
149158,717
149159,103
149160,5
149174,121
149176,122
149177,121
149185,534
149195,3117
149198,62
149201,344
149202,229
149221,803
149228,790
149228,787
149248,61
149255,2
149262,134
149285,1819
149289,645
149290,645
149312,54
149341,20
149351,229
149372,60
149374,20
149383,740
149384,16
149424,16
149440,146
149480,3669
149481,1576
149482,1576
149508,142
149509,144
149515,179
149539,18
149542,16
149580,143
149582,140
149591,2518
149594,96
149598,179
149604,18
149614,140
149626,146
149627,146
149636,54
149670,60
149699,2021
149712,826
149724,4938
149745,20
149749,229
149764,54
149768,5224
149782,122
149783,121
149791,2224
149827,1029
149852,60
149882,60
149883,20
149912,432
149913,432
149925,1783
149926,367
149929,2201
149931,1958
149932,2159
149938,62
149942,2906
149943,3819
149946,3819
149964,891
149965,892
149972,345
149993,54
149994,229
150001,3800
150011,1976
150041,264
150046,92
150054,181
150069,1287
150097,166
150098,170
150106,16
150115,787
150133,826
150153,557
150155,558
150156,1026
150173,54
150186,60
150198,229
150202,60
150215,20
150268,757
150270,2
150273,134
150274,180
150276,147
150277,146
150278,1865
150280,145
150281,145
150329,92
150344,5443
150360,25
150361,24
150369,739
150371,4384
150373,147
150374,146
150379,91
150391,773
150411,134
150426,179
150460,122
150462,16
150466,16
150468,60
150481,60
150482,20
150487,3796
150494,576
150496,60
150499,19
150500,17
150500,16
150501,61
150502,18
150503,20
150529,2327
150535,877
150559,1333
150561,1671
150569,54
150576,790
150581,264
150584,5122
150607,3
150644,96
150648,3819
150662,5821
150663,5821
150681,1200
150684,532
150722,315
150723,315
150750,17
150752,20
150778,1446
150779,133
150780,521
150781,179
150790,20
150800,229
150801,54
150829,20
150848,1457
150855,787
150865,120
150866,120
150867,122
150868,575
150873,121
150893,20
150894,60
150920,168
150938,179
150940,54
150953,645
150954,645
150961,54
150998,4356
151003,827
151011,3822
151015,91
151051,264
151056,150
151058,759
151059,758
151062,59
151063,755
151075,147
151076,146
151079,148
151080,145
151087,1741
151088,461
151114,229
151118,396
151154,528
151210,576
151222,3116
151224,61
151224,3117
151225,2768
151226,1865
151235,147
151236,146
151238,1865
151239,145
151240,145
151257,758
151264,759
151273,229
151305,314
151351,21
151352,1846
151364,879
151365,877
151371,4884
151374,3679
151375,1912
151376,1789
151379,531
151405,21
151407,24
151409,181
151441,3117
151444,3
151445,264
151465,121
151470,229
151484,61
151495,179
151500,557
151520,59
151528,197
151529,197
151530,197
151531,197
151532,197
151533,197
151534,197
151539,20
151545,16
151557,152
151558,227
151559,179
151571,1856
151593,179
151600,1380
151603,1381
151605,1382
151607,1379
151611,20
151621,558
151650,20
151716,54
151750,229
151751,54
151761,143
151762,142
151770,23
151801,60
151803,16
151805,20
151807,897
151821,20
151838,193
151858,1459
151907,152
151911,986
151912,179
151915,15
151948,181
151956,147
151958,146
151974,54
152002,150
152004,1249
152020,54
152066,229
152084,432
152103,60
152112,54
152125,229
152128,150
152136,146
152175,802
152181,16
152202,576
152203,138
152224,3799
152230,3797
152288,181
152292,650
152298,229
152303,96
152309,5150
152325,22
152326,1040
152331,345
152333,1576
152334,1577
152340,54
152345,229
152382,1028
152383,1028
152384,1028
152385,1028
152386,1028
152387,1028
152394,3798
152395,3797
152397,5090
152406,787
152452,20
152492,148
152493,145
152523,2711
152530,20
152582,4066
152583,16
152588,3102
152597,144
152601,4383
152603,17
152605,17
152610,181
152615,558
152677,148
152708,140
152723,59
152736,311
152744,1912
152748,2021
152749,1789
152773,121
152790,16
152793,60
152819,103
152821,104
152823,5
152824,773
152867,61
152872,576
152873,2
152887,138
152903,741
152904,4380
152905,4380
152908,4332
152910,740
152911,739
152932,1457
152940,650
152950,146
152951,145
152990,16
153021,3117
153044,138
153071,20
153073,60
153114,20
153158,2
153161,3
153162,757
153203,170
153228,54
153234,717
153235,1741
153236,461
153256,558
153262,508
153281,21
153283,60
153289,134
153291,345
153292,180
153301,826
153303,179
153313,229
153343,179
153346,167
153351,1558
153379,3822
153410,802
153432,179
153450,62
153452,4219
153455,181
153458,2
153459,3
153497,4380
153550,804
153564,758
153565,755
153580,23
153593,3822
153594,787
153600,2518
153605,787
153607,62
153624,60
153626,60
153635,20
153657,16
153658,18
153660,60
153661,14
153666,528
153667,1028
153674,60
153703,3412
153704,3412
153753,146
153754,146
153762,20
153762,16
153834,902
153846,20
153865,741
153866,740
153867,5889
153873,3796
153888,59
153893,495
153901,91
153910,3796
153911,3796
153921,54
153929,879
153934,877
153935,5444
153946,649
153948,508
153949,491
153956,650
153957,181
153958,558
153960,557
153961,557
153974,4884
153983,787
153984,264
153994,201
153996,1457
154034,3
154035,2
154036,62
154037,62
154039,62
154064,167
154071,2768
154087,1033
154090,16
154092,2021
154093,3117
154093,61
154110,20
154151,146
154152,1531
154167,121
154184,532
154207,20
154220,790
154221,787
154224,4855
154234,229
154240,649
154241,315
154242,311
154247,60
154249,4380
154250,4380
154251,4380
154254,740
154256,739
154263,166
154264,170
154275,93
154285,3400
154313,152
154335,645
154338,649
154370,787
154400,145
154425,799
154434,92
154436,91
154463,1650
154465,180
154474,1899
154475,1353
154476,495
154480,96
154504,650
154536,508
154563,179
154565,60
154567,16
154574,532
154581,827
154602,3373
154608,4380
154611,740
154612,739
154613,4380
154618,20
154626,410
154627,739
154629,1531
154646,787
154649,264
154655,1029
154655,1353
154684,1457
154690,54
154695,1448
154700,93
154703,4380
154704,4380
154707,740
154714,62
154721,60
154722,20
154752,5838
154753,367
154755,5837
154757,134
154758,179
154759,1531
154764,826
154780,96
154781,91
154784,477
154784,139
154785,15
154785,1155
154795,179
154803,54
154808,2214
154809,3125
154810,2214
154811,3373
154812,1723
154864,4603
154865,16
154869,20
154883,229
154893,1559
154911,3237
154914,3237
154963,315
154974,875
154975,120
154981,121
155016,755
155025,314
155035,143
155036,142
155048,3373
155062,96
155067,16
155068,656
155080,179
155084,179
155087,1028
155119,123
155120,124
155123,124
155137,20
155146,491
155148,1086
155156,1028
155171,179
155182,60
155184,16
155190,759
155203,121
155219,759
155250,143
155253,140
155260,140
155268,20
155320,229
155337,264
155340,787
155347,1086
155348,576
155350,92
155356,179
155369,61
155370,19
155372,62
155373,138
155404,144
155405,143
155406,140
155421,2224
155433,1100
155446,60
155451,60
155473,59
155475,986
155483,179
155484,528
155498,61
155518,16
155535,61
155537,3116
155539,3117
155540,62
155542,20
155543,2906
155543,3102
155544,3102
155554,54
155555,229
155573,60
155575,20
155580,3
155601,61
155603,62
155608,17
155615,54
155632,16
155642,62
155659,650
155661,557
155662,181
155668,1
155696,3894
155713,787
155717,60
155720,1272
155735,911
155751,151
155766,54
155782,179
155813,20
155825,904
155827,1789
155835,757
155845,20
155857,20
155859,16
155862,1457
155899,179
155907,181
155909,179
155910,1539
155911,181
155944,139
155954,20
155959,121
155979,16
155981,20
156007,54
156014,16
156015,20
156027,5035
156027,2391
156039,146
156040,1531
156041,1531
156042,145
156049,656
156051,60
156062,532
156069,390
156070,461
156074,18
156086,54
156092,20
156103,20
156116,60
156130,60
156146,757
156147,2
156152,146
156153,146
156162,576
156168,495
156173,20
156192,911
156193,20
156207,790
156208,264
156209,787
156234,143
156236,4394
156236,140
156241,1029
156244,179
156256,650
156261,147
156280,139
156282,13
156283,16
156287,203
156288,203
156289,203
156290,203
156291,203
156292,203
156293,203
156294,203
156339,60
156345,904
156346,16
156347,61
156351,17
156351,20
156392,3822
156399,179
156400,911
156409,150
156446,23
156477,1856
156487,54
156525,650
156526,181
156527,181
156529,557
156535,16
156547,203
156555,144
156556,140
156559,166
156561,170
156604,4817
156620,3679
156622,4884
156625,1912
156635,54
156659,16
156665,904
156668,2711
156673,491
156682,1
156684,16
156685,20
156687,17
156690,147
156711,357
156712,355
156719,1912
156748,3
156749,757
156750,3
156786,787
156809,532
156813,787
156815,1789
156817,1789
156821,826
156829,20
156841,1272
156867,15
156873,54
156877,1091
156879,491
156924,121
156938,95
156946,1093
156947,2827
156948,1976
156953,4392
157045,93
157052,741
157053,741
157059,146
157141,20
157171,1457
157183,147
157184,147
157185,826
157194,2381
157204,3797
157236,234
157237,20
157247,827
157249,20
157262,345
157263,179
157298,179
157317,16
157323,493
157333,831
157336,139
157340,139
157350,802
157351,803
157369,1554
157370,773
157377,3819
157387,60
157399,179
157404,1856
157415,18
157420,2711
157474,558
157480,345
157482,20
157485,121
157519,345
157524,54
157530,491
157542,179
157564,181
157565,1026
157577,826
157581,203
157582,1457
157589,229
157631,59
157634,645
157638,314
157643,4380
157644,4380
157652,531
157657,180
157671,20
157696,5252
157700,3796
157721,143
157731,147
157732,146
157733,145
157736,93
157742,16
157743,60
157771,166
157788,495
157821,138
157834,3
157835,2
157836,2
157838,2
157877,2530
157878,229
157903,1554
157904,5
157907,773
157908,525
157919,576
157922,54
157931,1457
157959,20
157978,650
157988,315
157989,314
157990,649
157991,311
158047,1029
158049,495
158063,147
158077,5868
158087,826
158089,229
158091,54
158125,3116
158126,3117
158126,61
158127,6069
158128,3116
158142,95
158149,62
158153,20
158159,229
158160,54
158177,1028
158195,3797
158197,3796
158206,2
158207,757
158218,20
158226,138
158241,20
158251,891
158252,264
158253,264
158254,264
158255,264
158256,264
158257,790
158258,264
158259,264
158262,4380
158281,758
158284,150
158305,16
158308,20
158313,60
158319,1857
158324,179
158364,4370
158365,4370
158373,60
158393,180
158397,59
158415,3797
158440,756
158459,180
158462,1140
158498,788
158499,264
158502,3200
158518,179
158519,179
158520,179
158521,179
158524,826
158530,140
158531,140
158532,140
158538,788
158539,787
158540,264
158568,528
158606,3739
158619,757
158621,2
158652,142
158653,140
158663,60
158664,20
158668,54
158687,20
158690,264
158694,179
158696,2
158697,3
158699,757
158711,93
158712,147
158713,148
158717,145
158781,229
158824,740
158825,739
158826,739
158840,4356
158886,122
158889,122
158890,121
158893,890
158917,1559
158920,345
158925,20
158937,16
158941,17
158942,20
158946,54
158947,229
158967,143
158992,14
159027,179
159044,16
159047,14
159049,20
159051,224
159064,1856
159065,264
159087,16
159115,145
159116,145
159119,145
159120,146
159122,145
159163,826
159175,3102
159177,3102
159178,528
159185,522
159190,139
159193,62
159205,54
159206,229
159221,60
159223,20
159230,140
159246,229
159320,522
159325,576
159339,1201
159340,1201
159381,91
159410,20
159435,179
159449,1140
159460,170
159478,229
159505,314
159506,1026
159511,229
159512,54
159521,3
159528,151
159536,54
159555,757
159571,201
159622,91
159629,740
159644,3822
159649,4812
159660,20
159666,146
159697,1333
159699,1894
159700,1671
159701,1576
159702,1577
159722,3
159727,59
159729,59
159737,54
159741,151
159769,179
159796,146
159802,6069
159803,3116
159805,16
159814,311
159817,3107
159818,54
159819,16
159838,16
159858,2262
159859,54
159860,803
159869,877
159873,5443
159877,5444
159879,180
159894,179
159943,1201
159960,264
159965,229
159973,773
159974,1554
160003,532
160015,345
160020,826
160022,20
160028,143
160029,144
160030,140
160042,96
160046,1457
160047,179
160064,229
160066,54
160070,5065
160071,5065
160095,92
160099,1899
160102,16
160115,790
160128,60
160134,95
160135,95
160136,95
160162,16
160193,20
160194,234
160222,1555
160226,491
160240,1576
160241,1577
160257,179
160262,60
160264,20
160282,229
160287,314
160288,314
160291,314
160293,314
160299,199
160313,1857
160333,60
160334,16
160341,16
160345,60
160376,755
160390,229
160391,54
160403,3747
160407,787
160412,151
160423,19
160428,54
160431,2317
160451,3
160458,60
160474,3441
160476,741
160476,4380
160478,4503
160487,134
160493,344
160499,826
160510,16
160550,20
160575,315
160579,314
160580,649
160629,528
160687,60
160695,902
160721,60
160724,16
160727,201
160735,20
160743,54
160757,179
160758,3819
160760,2021
160775,744
160787,264
160789,521
160836,3680
160863,229
160865,4578
160868,5548
160874,16
160876,20
160885,479
160913,201
160916,1457
160918,20
160931,1446
160941,3373
160942,1555
160945,1859
160984,1558
160989,787
161024,20
161048,20
161051,54
161056,826
161057,1859
161086,3747
161111,20
161126,528
161133,54
161151,741
161152,739
161192,229
161209,787
161213,16
161214,60
161217,60
161313,532
161363,1272
161371,139
161380,1272
161381,1531
161383,3400
161384,4661
161406,2711
161412,343
161414,229
161427,179
161433,17
161462,1353
161465,1028
161493,60
161496,18
161500,229
161509,62
161534,18
161543,1457
161546,5064
161548,5099
161549,5065
161552,5063
161561,3754
161571,826
161577,229
161585,2
161626,264
161628,787
161657,1287
161661,3
161662,757
161732,367
161758,756
161773,152
161801,741
161823,432
161824,911
161830,315
161834,120
161835,121
161837,121
161842,1029
161865,4066
161920,649
161948,150
161949,759
161950,755
161972,4380
161989,1576
161990,1333
161991,1577
161992,1894
161996,54
162002,59
162010,23
162019,904
162023,61
162026,495
162043,315
162044,315
162050,3672
162061,23
162065,104
162066,5
162073,1846
162074,23
162076,24
